Name|Twitter|Bio|Event|Day|Date|Time
Chris Vanderveen|@chrisvanderveen|Chris Vanderveen has worked the last 13 years at KUSA-TV, one of the country's premier storytelling affiliates.   His unique style of writing has helped him become the recipient of numerous awards including a National Edward R. Murrow Award, a Sigma Delta Chi Award, five APTRA Awards and the 2012 NPPA Reporter of the Year Award.   He started his career in Casper, Wyoming, and spent a few years at KOAA-TV in Colorado Springs. @chrisvanderveen|Broadcast deep dives 3 (Sponsored by Napoli Management Group)|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2630/
Brian Ross|@brianross|Brian Ross is ABC News chief investigative correspondent, reporting for "World News with Diane Sawyer," "Nightline," "Good Morning America," "20/20," ABC News Radio and "The Blotter" on abcnews.com. Ross's work has been honored with the most prestigious awards in journalism, including six duPont Awards, six Peabody Awards, six Polk Awards, and more. This year, he won the Goldsmith Award from Harvard and the White House correspondents’ Association National award for his work with Matt Mosk and the Center for Public Integrity on miners being denied black lung benefits. @brianross|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Lowell Bergman||Lowell Bergman: Distinguished Chair in Investigative Reporting, Graduate School of Journalism, University of California, Berkeley. Director, Investigative Reporting Program. 47 years in the business from the 'alternative press' to Rolling Stone; Founder, Center for Investigative Reporting [1977]; ABC News 1978 to 1983; CBS News 60 Minutes 1983 to 98; The New York Times 1998 to 2008 and PBS Frontline 1998 to 2014. Recipient the Pulitzer Prize, DuPonts, Peabodys and Emmys.|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Monika Bauerlein||Monika Bauerlein is the CEO of Mother Jones; before that, she was co-editor with Clara Jeffery. Under their leadership, the magazine transformed itself from a 200-000 circulation print magazine to a digital-first news organization with an audience of 9 million and newsrooms in San Francisco, Washington DC, and New York. Bauerlein was sued personally, along with Mother Jones and reporter Stephanie Mencimer, by Frank VanderSloot, a major dark-money donor. MoJo prevailed.|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Stephanie Grimes|@stephgrimes|Stephanie was formerly the deputy editor over features at the Las Vegas Review-Journal. She was a vocal critic of apparent ethics violations at the paper following its sale in December to the family of casino mogul Sheldon Adelson. Prior to moving to Las Vegas, she was evening managing editor at KSL in Salt Lake City. Her background is in digital media and she's @stephgrimes on Twitter and Instagram.|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Tim O'Brien|@TimOBrien|Timothy L. O'Brien is executive editor of Bloomberg View and Bloomberg Gadfly. He has been an editor and writer for The New York Times, Wall Street Journal, HuffPost and Talk magazine. He edited a series on wounded war vets that won a Pulitzer Prize in 2012. He helped run a Times team that was a Pulitzer finalist for coverage of the 2008 financial crisis. He's also a Loeb Award recipient, and the author of three books. Donald Trump sued him and lost. @TimOBrien|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Reg Chua|@reginaldchua|Reg Chua is Executive Editor, Editorial Operations, Data &amp; Innovation at Reuters. Among other duties, he manages global newsroom operations, safety, logistics and budgets at Reuters. He helps manage data and computational journalism, oversees graphics, and works with corporate technology and R&amp;D teams to develop newsroom systems and tools. He was previously Editor-in-Chief of the South China Morning Post; prior to that, he had a 16-year run at The Wall Street Journal. @reginaldchua|Investigating billionaires|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2712/
Bruce Shapiro|@dartcenter|Bruce Shapiro is executive director of the Dart Center for Journalism and Trauma, based at Columbia Journalism School. He is editor of Shaking the Foundations: 200 Years of Investigative Journalism in America. @dartcenter|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Jason Berry||In 1992 Jason Berry published a landmark book on clergy sex abuse, "Lead Us Not Into Temptation." His 2004 book with Gerald Renner "Vows of Silence" probed Pope John Paul's shielding of a notorious predator, Father Maciel. He produced an award-winning 2008 documentary based on the book. His 2011 investigation of church finances, "Render unto Rome," won IRE's Best Book Award. He lives in New Orleans and writes for many outlets. www.JasonBerryAuthor.com|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Justin Elliott|@JustinElliott|Justin Elliott has been a reporter with ProPublica since 2012, where he has covered money in politics, the NSA, and the American Red Cross. He is also an adjunct professor at Columbia Journalism School. Elliott was previously a reporter at Salon and Talking Points Memo. He earned a bachelor’s degree in history and classics from Brown University. @JustinElliott|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Laura Sullivan||Laura Sullivan is a NPR News investigative correspondent whose work has cast a light on some of the country's most disadvantaged people. Sullivan is one of NPR's most decorated journalists, with three Peabody Awards and two Alfred I. duPont-Columbia University Silver Batons. She joined NPR in 2004 as a correspondent on the National Desk covering criminal justice and moved to the investigations unit when it was created in 2007.|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Rick Young||Rick Young is an investigative producer working with FRONTLINE since the early 90’s. In 2009, he launched a partnership between FRONTLINE and the Investigative Reporting Workshop at American University. The venture’s most recent documentary, “Business of Disaster,” was a multi-platform collaboration with NPR. He was a JSK Journalism Fellow at Stanford in 2007. Before turning to journalism, he spent six years as an investigator for the U.S. House of Representatives.|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Irwin Redlener||No bio|Investigating in the wake of disaster (Sponsored by Dart Center for Journalism & Trauma)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2677/
Marcelo Rochabrun|@mrochabrun|Marcelo Rochabrun is a senior reporting fellow with ProPublica. He is a 2016 Livingston Award finalist and also won an IRE award this year for his reporting on Princeton's exclusive eating clubs while a reporter for The Daily Princetonian. @mrochabrun|Campus coverage: Investigating entrenched powers, from athletics to fraternities and more|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2576/
Craig Flournoy||Dr. Craig Flournoy has been teaching at the University of Cincinnati since 2014. From 1979-2000, he was an investigative reporter at the Dallas Morning News. His work was honored with more than 50 state and national awards including the 1986 Pulitzer Prize for National Reporting. From 2002 to 2013, he taught journalism at Southern Methodist University. He believes in the credo of the late Robert Maynard that “journalism is the most fun you can have with your clothes on.”|Campus coverage: Investigating entrenched powers, from athletics to fraternities and more|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2576/
